2392 MHz, 3003 MHz, 68, 59.34 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.94 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.15 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 56.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 59.55 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 59.38 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 62.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 62.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 39.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 32.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 54.11 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.84 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 56.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 59.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 60.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 59.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 56.84 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 65.52 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 59.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 32.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 36.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 59.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 57.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 55.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 60.58 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 55.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 40.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.12 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.77 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 63.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 62.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 54.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 32.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 25.01 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 18.08 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 60.03 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 16.92 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 15.09 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 15.03 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 15.54 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 48.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 26.12 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 23.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 22.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 52.83 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 55.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 60.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 62, 56.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 56.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 60.83 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.15 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 32.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 32.51 W, P0, [N/A]
2411 MHz, 3003 MHz, 65, 32.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 58.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 53.17 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 61.57 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 56.27 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 57.25 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 61.84 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 56.58 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 56.68 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 63.35 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 62.49 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 63.21 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.19 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 54.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 33.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 33.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 49.02 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 36.28 W, P0, [N/A]
2405 MHz, 3003 MHz, 63, 23.11 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 28.56 W, P0, [N/A]
2411 MHz, 3003 MHz, 64, 27.85 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 56.74 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 62.08 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 56.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 56.74 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 61.16 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 57.21 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 63.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 62.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 61.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 43.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 33.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 32.35 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.69 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 57.95 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 56.34 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 56.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 57.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 61.58 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 57.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 57.35 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 67.61 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 62.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 63.57 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 63.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 47.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 60.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 33.33 W, P0, [N/A]
2405 MHz, 3003 MHz, 66, 22.05 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 20.11 W, P0, [N/A]
2411 MHz, 3003 MHz, 68, 37.13 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 57.47 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 57.05 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 61.61 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 57.19 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 57.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 61.84 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 62.13 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.88 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.28 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 51.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 53.12 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 57.13 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 56.62 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 62.27 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 57.14 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 58.02 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 61.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 57.15 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 65.33 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.98 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 63.98 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.25 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 41.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 36.36 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 53.14 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 32.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 31.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 43.76 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 58.33 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 57.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 57.52 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.06 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 57.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 57.66 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.29 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 64.99 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.33 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 58.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.41 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 52.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.85 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 57.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 58.41 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 58.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 57.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 62.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 58.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 66.73 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.69 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 64.08 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 44.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.00 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 58.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 32.18 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 31.86 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 42.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 58.20 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.47 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 62.61 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 58.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 57.88 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 62.40 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 65.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 62.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 58.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.35 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 51.87 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 57.47 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 57.95 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 59.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 58.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 58.12 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 59.37 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 63.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 63.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 63.59 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 63.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 63.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 46.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 34.20 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 34.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 33.81 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 21.87 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 52.68 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 58.08 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.89 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 58.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 58.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 64.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 62.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 44.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 37.83 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 60.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 58.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 59.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 58.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 58.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 59.75 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 58.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 57.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 59.69 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 67.05 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 64.26 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 63.16 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 61.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.52 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 45.42 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 54.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 26.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 21.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 55.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 58.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 58.49 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 58.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 57.82 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 61.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 57.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 65.93 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.47 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 38.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 37.82 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.49 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 56.72 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 62.96 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 56.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 57.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 60.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 58.35 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.16 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 62.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 64.95 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 64.04 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 63.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 63.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 54.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 14.12 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 14.38 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 14.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.39 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.29 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.26 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.16 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.10 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.10 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.02 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.98 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.91 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.84 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.82 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.77 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.72 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.69 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.63 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.54 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.53 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.53 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.50 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.47 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.41 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
