2392 MHz, 3003 MHz, 75, 69.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 69.77 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 71.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 71.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 72.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 72.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 73.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 74.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 74.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 74.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 73.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 70.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 31.13 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 53.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 63.46 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 65.39 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 67.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 70.13 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 69.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 70.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 71.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 72.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 73.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 73.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 74.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 74.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 72.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 72.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 73.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 40.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 23.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 14.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 15.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 14.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 13.98 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 13.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 13.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.65 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.52 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.36 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.33 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.27 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.23 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.18 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.13 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.07 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.99 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.96 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.93 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.86 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.82 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.80 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.79 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.73 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.68 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.65 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.54 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.52 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.48 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.41 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 10.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 10.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 10.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 11.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 43, 10.84 W, P0, [N/A]
