2398 MHz, 3003 MHz, 77, 78.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 79.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 79.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 78.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 78.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 79.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 79.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 79.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 79.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 80.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 75.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 77.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 32.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 36.43 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 62.43 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 65.85 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 67.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 68.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 70.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 71.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 71.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 73.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 73.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 73.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 74.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 74.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 74.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 74.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 76.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 75.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 76.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 76.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 79.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 76.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 77.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 77.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 77.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 79.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 77.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 77.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 79.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 78.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 80.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 77.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 80.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 79.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 78.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 81.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 78.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 79.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 82.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 79.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 79.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 80.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 80.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 69.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 33.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 32.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 62.00 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 65.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 77, 67.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 69.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 70.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 71.42 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 72.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 72.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 72.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 73.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 74.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 75.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 75.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 75.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 76.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 75.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 75.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 76.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 77.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 77.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 78.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 79.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 77.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 76.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 77.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 79.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 80.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 77.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 79.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 80.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 77.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 82.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 77.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 79.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 80.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 79.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 79.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 80.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 80.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 79, 75.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 77.26 W, P0, [N/A]
2405 MHz, 3003 MHz, 71, 47.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 32.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 14.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 15.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 15.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 14.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 14.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 14.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 14.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 14.04 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 13.93 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 13.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.71 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.52 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.45 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.41 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.35 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.30 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.23 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.23 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.18 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.17 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.08 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.04 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.01 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.97 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.93 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.92 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.86 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.79 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.68 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.71 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.66 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.64 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.63 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.61 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.55 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.50 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 45, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 44, 11.12 W, P0, [N/A]
