2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 37.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 79.90 W, P0, [N/A]
2392 MHz, 3003 MHz, 61, 73.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 60, 79.89 W, P0, [N/A]
2385 MHz, 3003 MHz, 62, 81.43 W, P0, [N/A]
2385 MHz, 3003 MHz, 61, 83.84 W, P0, [N/A]
2366 MHz, 3003 MHz, 67, 94.47 W, P0, [N/A]
2359 MHz, 3003 MHz, 67, 95.94 W, P0, [N/A]
2340 MHz, 3003 MHz, 68, 94.05 W, P0, [N/A]
2359 MHz, 3003 MHz, 68, 95.97 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 32.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 20.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 15.15 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 21.51 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 23.22 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 22.41 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 21.37 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 14.10 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.61 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 17.17 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 38.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 14.02 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 23.93 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 23.18 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 21.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 16.24 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.92 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.36 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.75 W, P0, [N/A]
2405 MHz, 3003 MHz, 52, 12.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 13.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 13.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 13.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 16.79 W, P0, [N/A]
2379 MHz, 3003 MHz, 59, 47.94 W, P0, [N/A]
2385 MHz, 3003 MHz, 56, 37.42 W, P0, [N/A]
2405 MHz, 3003 MHz, 56, 37.92 W, P0, [N/A]
2385 MHz, 3003 MHz, 61, 66.93 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 33.17 W, P0, [N/A]
2405 MHz, 3003 MHz, 53, 13.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 23.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 13.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 54, 30.68 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 56.81 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 57.69 W, P0, [N/A]
2405 MHz, 3003 MHz, 53, 47.53 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 55.85 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 54.79 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 57.29 W, P0, [N/A]
2405 MHz, 3003 MHz, 61, 57.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 57.72 W, P0, [N/A]
2405 MHz, 3003 MHz, 61, 57.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 59, 56.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 57.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 57.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 52.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 31.99 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 30.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 48.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 58.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 58.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 60.26 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 58.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 57.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 59.28 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 59.38 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 57.29 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 58.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.99 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 57.46 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 58.90 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 58.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 58.83 W, P0, [N/A]
2405 MHz, 3003 MHz, 61, 38.51 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 32.56 W, P0, [N/A]
2385 MHz, 3003 MHz, 65, 46.14 W, P0, [N/A]
2385 MHz, 3003 MHz, 67, 59.03 W, P0, [N/A]
2385 MHz, 3003 MHz, 66, 60.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 59.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 58.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 58.68 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 59.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 58.71 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 59.70 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 59.28 W, P0, [N/A]
2385 MHz, 3003 MHz, 68, 59.06 W, P0, [N/A]
2385 MHz, 3003 MHz, 68, 59.39 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.68 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 45.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 33.44 W, P0, [N/A]
2405 MHz, 3003 MHz, 66, 38.50 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 59.63 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 61.27 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 61.58 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 59.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 59.71 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.97 W, P0, [N/A]
2385 MHz, 3003 MHz, 69, 58.85 W, P0, [N/A]
2385 MHz, 3003 MHz, 67, 59.95 W, P0, [N/A]
2385 MHz, 3003 MHz, 69, 61.88 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.69 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.16 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.86 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 59.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 51.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 36.49 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.65 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.33 W, P0, [N/A]
2385 MHz, 3003 MHz, 67, 59.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.29 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.51 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.75 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.06 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.73 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 61.50 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.56 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.40 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 55.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 34.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 32.91 W, P0, [N/A]
2385 MHz, 3003 MHz, 70, 59.99 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.69 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 61.38 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 63.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.55 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 61.35 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.46 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 60.18 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.62 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.57 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.06 W, P0, [N/A]
