2398 MHz, 3003 MHz, 72, 60.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 60.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 66.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 61.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 66.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 65.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 62.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 65.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 64.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 53.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 37.02 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 49.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 64.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 60.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 61.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 60.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 59.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 63.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.18 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 64.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 61.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 59.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 63.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 59.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 61.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 64.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 76, 64.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 49.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 36.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 36.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 50.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 61.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 60.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 60.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 63.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 63.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 62.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 65.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 62.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 62.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 63.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 62.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 61.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 61.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 63.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 61.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 61.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 64.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 66.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 62.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 65.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 64.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 64.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 64.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 50.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 36.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 50.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 64.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 61.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 61.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 60.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 63.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 63.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 63.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 60.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 60.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 60.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 64.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 61.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 63.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 76, 64.85 W, P0, [N/A]
2405 MHz, 3003 MHz, 71, 50.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 36.72 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 47.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 61.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 60.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 63.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 64.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 63.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.28 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 64.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 62.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 61.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 63.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 61.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 63.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 60.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 62.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 62.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 61.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 66.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 63.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 63.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 61.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 78, 66.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 76, 62.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 62.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 64.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 77, 61.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 62.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 65.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 64.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 75, 53.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 37.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 36.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 19.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 14.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 15.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 14.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 14.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 14.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 13.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 13.90 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 13.75 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.66 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.48 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.41 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.38 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.32 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.29 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.22 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.14 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.10 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.08 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.06 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.04 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.00 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.96 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.95 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.89 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.83 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.83 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.80 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.80 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.71 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.72 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.69 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.59 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.53 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.55 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.48 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.28 W, P0, [N/A]
