2398 MHz, 3003 MHz, 62, 13.94 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 13.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.48 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.39 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.32 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.31 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.25 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.18 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.18 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.15 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.06 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.63 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.97 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.92 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.83 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.84 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.80 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.77 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.70 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.70 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.66 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.61 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.55 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.51 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.47 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.47 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.41 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 23.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 55.17 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 52.89 W, P0, [N/A]
2405 MHz, 3003 MHz, 56, 52.48 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 55.65 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 51.74 W, P0, [N/A]
2405 MHz, 3003 MHz, 54, 51.09 W, P0, [N/A]
2405 MHz, 3003 MHz, 56, 50.70 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 55.19 W, P0, [N/A]
2405 MHz, 3003 MHz, 55, 54.75 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 57.66 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 57.92 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 58.46 W, P0, [N/A]
2405 MHz, 3003 MHz, 56, 48.13 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 31.54 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 31.10 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 49.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 56.65 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 51.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 52.22 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 52.12 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 57.18 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 52.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 52.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 59, 52.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 56.91 W, P0, [N/A]
2392 MHz, 3003 MHz, 61, 62.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 40.74 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 40.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 61.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 60.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 55.65 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 32.04 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 31.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 53.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 58.13 W, P0, [N/A]
2392 MHz, 3003 MHz, 62, 53.56 W, P0, [N/A]
2392 MHz, 3003 MHz, 60, 53.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 52.33 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 57.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 53.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 52.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 53.47 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 56.37 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 62.89 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 60.63 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 58.50 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 32.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 32.21 W, P0, [N/A]
2411 MHz, 3003 MHz, 63, 41.80 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 58.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 53.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 58.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 55.01 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 54.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 54.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 57.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 54.49 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 55.22 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 31.31 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 27.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 60.55 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.41 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 61.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 61.63 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 52.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 32.73 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 32.29 W, P0, [N/A]
2411 MHz, 3003 MHz, 63, 42.21 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 57.91 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 53.83 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 57.75 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 53.90 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 53.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 53.47 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 57.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 56.58 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 55.77 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 62.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 44.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 32.91 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 33.20 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 59.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 57.63 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 55.37 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 54.93 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 58.39 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 55.26 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 55.19 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 54.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 58.14 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 59.74 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 61.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 61.61 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 61.65 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.15 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 52.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 33.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 32.65 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 58.70 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 58.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 53.84 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 54.24 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 59.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 56.71 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 56.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 56.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 55.62 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 59.27 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 63.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 61.72 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 57.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 33.18 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 51.42 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 58.48 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 55.62 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 54.82 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 54.36 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 59.69 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 54.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 54.08 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 54.10 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 58.99 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 64.45 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.08 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.76 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.17 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 50.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.37 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 57.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 56.28 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 55.51 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 56.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 54.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 53.89 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 54.28 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 67.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.61 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 36.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 33.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 39.48 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 55.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 59.59 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 54.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 54.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 55.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 59.20 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 54.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 54.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 64.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 62.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 64.55 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 62.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 41.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.52 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 37.68 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.12 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 56.43 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 55.11 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 59.83 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 55.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 55.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 54.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 58.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 58.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 61.62 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.76 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 52.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.18 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 52.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 42.54 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 39.94 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 54.83 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 55.16 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.04 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 55.56 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 54.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 55.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.25 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.64 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 62.96 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 63.00 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.15 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 54.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.01 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 55.72 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 56.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 56.02 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 55.09 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.60 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 54.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 54.27 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 54.88 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 58.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 65.60 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.50 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.57 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 47.48 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.90 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 56.22 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 55.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 54.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 55.17 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 59.90 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 54.51 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 54.46 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 54.74 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 67.98 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.75 W, P0, [N/A]
2392 MHz, 3003 MHz, 67, 63.93 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 62.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 35.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 33.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 23.01 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.75 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.54 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.43 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.33 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.29 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.21 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.15 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.11 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.05 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.00 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.93 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.90 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.85 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.80 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.77 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.76 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.72 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.65 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.59 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.51 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.44 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
