2392 MHz, 3003 MHz, 73, 65.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 54.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 51.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 59.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 61.04 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 59.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 60.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 61.11 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 61.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 61.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 61.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 63.88 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 63.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 61.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 62.55 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 65.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 47.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 32.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 61.06 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 59.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 61.28 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 60.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 59.74 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 60.17 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 60.95 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.16 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 61.40 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 60.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 75, 64.01 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 63.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 41.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 37.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 71, 60.09 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 59.15 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 59.85 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 60.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 61.56 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.19 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 61.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 63.87 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 64.73 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 63.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 65.14 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 60.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.81 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 46.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 59.75 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.00 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 62.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 60.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 61.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 63.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 60.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 61.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.77 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 60.79 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 65.11 W, P0, [N/A]
2392 MHz, 3003 MHz, 71, 58.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 33.70 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 53.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 60.12 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 59.75 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 60.09 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 61.95 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 62.09 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 61.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 63.95 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 64.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 62.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 63.31 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 65.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 46.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.07 W, P0, [N/A]
2392 MHz, 3003 MHz, 72, 59.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.89 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.90 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 62.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 60.60 W, P0, [N/A]
2392 MHz, 3003 MHz, 68, 63.41 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 59.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 61.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 69, 61.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 60.99 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 64.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 68, 46.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 32.27 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 74, 60.32 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 62.54 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 59.92 W, P0, [N/A]
2392 MHz, 3003 MHz, 73, 61.34 W, P0, [N/A]
2392 MHz, 3003 MHz, 70, 63.52 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 64.38 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 61.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 69, 60.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 72, 64.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 70, 63.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 73, 64.46 W, P0, [N/A]
2392 MHz, 3003 MHz, 74, 65.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 34.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 33.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 24.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 14.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 14.10 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 15.00 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 13.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.38 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 13.30 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.26 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 13.17 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.14 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.08 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 13.05 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.99 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.94 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.91 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.85 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.82 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.78 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.77 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.69 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.66 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.64 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.55 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.52 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.52 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.46 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.43 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.41 W, P0, [N/A]
2405 MHz, 3003 MHz, 52, 12.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.45 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
