2411 MHz, 3003 MHz, 58, 13.05 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.99 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.98 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.90 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.85 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.81 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.82 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.79 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.73 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.70 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.68 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.64 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.64 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.63 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.59 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.52 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.13 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
