2398 MHz, 3003 MHz, 52, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 12.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 15.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 14.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 14.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 59, 49.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 91.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 94.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 95.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 91.50 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 92.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 92.16 W, P0, [N/A]
2353 MHz, 3003 MHz, 61, 96.77 W, P0, [N/A]
2353 MHz, 3003 MHz, 67, 95.71 W, P0, [N/A]
2327 MHz, 3003 MHz, 66, 90.80 W, P0, [N/A]
2385 MHz, 3003 MHz, 67, 92.66 W, P0, [N/A]
2359 MHz, 3003 MHz, 62, 91.97 W, P0, [N/A]
2346 MHz, 3003 MHz, 68, 99.36 W, P0, [N/A]
2346 MHz, 3003 MHz, 68, 92.85 W, P0, [N/A]
2346 MHz, 3003 MHz, 69, 90.69 W, P0, [N/A]
2346 MHz, 3003 MHz, 63, 89.16 W, P0, [N/A]
2346 MHz, 3003 MHz, 70, 90.14 W, P0, [N/A]
2346 MHz, 3003 MHz, 71, 99.39 W, P0, [N/A]
2346 MHz, 3003 MHz, 70, 92.49 W, P0, [N/A]
2346 MHz, 3003 MHz, 68, 92.86 W, P0, [N/A]
2379 MHz, 3003 MHz, 72, 92.30 W, P0, [N/A]
2327 MHz, 3003 MHz, 72, 95.70 W, P0, [N/A]
2327 MHz, 3003 MHz, 72, 95.32 W, P0, [N/A]
2327 MHz, 3003 MHz, 73, 92.37 W, P0, [N/A]
2385 MHz, 3003 MHz, 73, 92.55 W, P0, [N/A]
2320 MHz, 3003 MHz, 73, 91.98 W, P0, [N/A]
2320 MHz, 3003 MHz, 72, 97.66 W, P0, [N/A]
2320 MHz, 3003 MHz, 74, 91.75 W, P0, [N/A]
2320 MHz, 3003 MHz, 74, 92.74 W, P0, [N/A]
2320 MHz, 3003 MHz, 74, 92.92 W, P0, [N/A]
2320 MHz, 3003 MHz, 74, 96.91 W, P0, [N/A]
2320 MHz, 3003 MHz, 74, 94.25 W, P0, [N/A]
2320 MHz, 3003 MHz, 74, 90.08 W, P0, [N/A]
2346 MHz, 3003 MHz, 74, 92.13 W, P0, [N/A]
2340 MHz, 3003 MHz, 70, 94.31 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 22.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 35.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 41.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 41.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 42.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 67, 41.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 41.04 W, P0, [N/A]
2398 MHz, 3003 MHz, 66, 42.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 37.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 34.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 59, 13.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 13.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 58, 13.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 13.00 W, P0, [N/A]
2398 MHz, 3003 MHz, 57, 13.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 12.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 12.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 12.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 55, 12.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 55, 12.72 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 13.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.63 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 13.75 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 14.50 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 13.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 13.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 13.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 13.11 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.07 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 27.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 62.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 59, 63.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 63.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 63.85 W, P0, [N/A]
2405 MHz, 3003 MHz, 61, 58.87 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 19.28 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.46 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.08 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 13.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 13.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 23.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 22.25 W, P0, [N/A]
2405 MHz, 3003 MHz, 52, 55.04 W, P0, [N/A]
2405 MHz, 3003 MHz, 56, 56.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 33.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 19.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 17.13 W, P0, [N/A]
2405 MHz, 3003 MHz, 55, 54.70 W, P0, [N/A]
2405 MHz, 3003 MHz, 54, 56.70 W, P0, [N/A]
2405 MHz, 3003 MHz, 55, 52.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 25.69 W, P0, [N/A]
2405 MHz, 3003 MHz, 55, 49.15 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 56.15 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 49.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 26.75 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 42.70 W, P0, [N/A]
2405 MHz, 3003 MHz, 56, 55.07 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 59.09 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 34.80 W, P0, [N/A]
2405 MHz, 3003 MHz, 52, 37.40 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 55.88 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 58.08 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 30.52 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 44.37 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 55.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 59.25 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 36.99 W, P0, [N/A]
2405 MHz, 3003 MHz, 62, 45.13 W, P0, [N/A]
2405 MHz, 3003 MHz, 61, 56.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 56.24 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 27.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 56.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 57.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 56.84 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 27.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 48.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 56.25 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 53.11 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 28.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 56.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 58.65 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 55.38 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 27.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 55.42 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 57.89 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 46.39 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 27.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 57.31 W, P0, [N/A]
2398 MHz, 3003 MHz, 64, 57.97 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 57.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 28.18 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 56.59 W, P0, [N/A]
2392 MHz, 3003 MHz, 61, 58.40 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 47.33 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 29.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 65, 57.29 W, P0, [N/A]
2392 MHz, 3003 MHz, 65, 59.01 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 54.31 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 28.29 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 55.33 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 58.57 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 47.53 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 34.10 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 57.67 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 59.53 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 51.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 60, 28.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 15.90 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 12.92 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 13.69 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 13.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 12.73 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.61 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.59 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.56 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.47 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.47 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.45 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.42 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.39 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.37 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.80 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.29 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.05 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 15.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 12.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 27.78 W, P0, [N/A]
2392 MHz, 3003 MHz, 59, 92.84 W, P0, [N/A]
2392 MHz, 3003 MHz, 59, 94.00 W, P0, [N/A]
2385 MHz, 3003 MHz, 57, 94.11 W, P0, [N/A]
2385 MHz, 3003 MHz, 60, 95.01 W, P0, [N/A]
2385 MHz, 3003 MHz, 63, 95.52 W, P0, [N/A]
2385 MHz, 3003 MHz, 64, 93.76 W, P0, [N/A]
2385 MHz, 3003 MHz, 64, 95.12 W, P0, [N/A]
2385 MHz, 3003 MHz, 66, 95.97 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 49.88 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 35.85 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 21.94 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.14 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.27 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 13.16 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 13.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.20 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 23.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 38.15 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 13.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.02 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
