2411 MHz, 3003 MHz, 53, 12.44 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 12.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.10 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.85 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.89 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.67 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.59 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.84 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.34 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.12 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.06 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 14.48 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.74 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 20.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 13.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 13.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.72 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 12.53 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.51 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 41.30 W, P0, [N/A]
2392 MHz, 3003 MHz, 59, 93.03 W, P0, [N/A]
2392 MHz, 3003 MHz, 59, 94.20 W, P0, [N/A]
2385 MHz, 3003 MHz, 57, 94.60 W, P0, [N/A]
2385 MHz, 3003 MHz, 65, 95.08 W, P0, [N/A]
2385 MHz, 3003 MHz, 66, 95.20 W, P0, [N/A]
2385 MHz, 3003 MHz, 66, 92.86 W, P0, [N/A]
2385 MHz, 3003 MHz, 65, 95.00 W, P0, [N/A]
2385 MHz, 3003 MHz, 67, 96.04 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 35.20 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 38.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 16.18 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.09 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.92 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 12.70 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.83 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.94 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 13.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 13.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.69 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.73 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 21.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 56, 39.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 13.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 12.03 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.77 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.71 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.68 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.66 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.65 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.64 W, P0, [N/A]
2398 MHz, 3003 MHz, 49, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.63 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.61 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.56 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.55 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.57 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.54 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.49 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 11.52 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.62 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.60 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.47 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.41 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.40 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.38 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 11.35 W, P0, [N/A]
2398 MHz, 3003 MHz, 46, 12.33 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 23.32 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 11.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 47, 34.96 W, P0, [N/A]
2405 MHz, 3003 MHz, 55, 56.08 W, P0, [N/A]
2405 MHz, 3003 MHz, 55, 57.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 26.30 W, P0, [N/A]
2398 MHz, 3003 MHz, 48, 15.18 W, P0, [N/A]
2398 MHz, 3003 MHz, 55, 41.09 W, P0, [N/A]
2405 MHz, 3003 MHz, 54, 57.20 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 58.32 W, P0, [N/A]
2411 MHz, 3003 MHz, 52, 36.36 W, P0, [N/A]
2398 MHz, 3003 MHz, 55, 37.68 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 57.00 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 58.48 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 30.19 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 46.44 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 57.36 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 58.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 34.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 36.09 W, P0, [N/A]
2405 MHz, 3003 MHz, 58, 57.19 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 58.46 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 30.43 W, P0, [N/A]
2405 MHz, 3003 MHz, 57, 37.78 W, P0, [N/A]
2405 MHz, 3003 MHz, 61, 57.39 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 58.93 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 44.24 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 30.76 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 57.26 W, P0, [N/A]
2398 MHz, 3003 MHz, 60, 59.57 W, P0, [N/A]
2411 MHz, 3003 MHz, 56, 37.97 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 38.58 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 57.91 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 58.96 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 45.90 W, P0, [N/A]
2411 MHz, 3003 MHz, 61, 36.75 W, P0, [N/A]
2398 MHz, 3003 MHz, 63, 57.97 W, P0, [N/A]
2398 MHz, 3003 MHz, 62, 59.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 34.32 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 42.23 W, P0, [N/A]
2398 MHz, 3003 MHz, 61, 58.73 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 59.82 W, P0, [N/A]
2411 MHz, 3003 MHz, 58, 41.98 W, P0, [N/A]
2405 MHz, 3003 MHz, 64, 38.76 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 58.42 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 60.33 W, P0, [N/A]
2411 MHz, 3003 MHz, 59, 31.00 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 39.44 W, P0, [N/A]
2392 MHz, 3003 MHz, 62, 58.46 W, P0, [N/A]
2392 MHz, 3003 MHz, 63, 59.75 W, P0, [N/A]
2405 MHz, 3003 MHz, 59, 46.17 W, P0, [N/A]
2411 MHz, 3003 MHz, 57, 33.61 W, P0, [N/A]
2392 MHz, 3003 MHz, 64, 58.01 W, P0, [N/A]
2392 MHz, 3003 MHz, 66, 60.34 W, P0, [N/A]
2405 MHz, 3003 MHz, 60, 37.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 62, 44.43 W, P0, [N/A]
