2411 MHz, 3003 MHz, 56, 12.77 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.74 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.72 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.69 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.67 W, P0, [N/A]
2411 MHz, 3003 MHz, 55, 12.62 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.60 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.58 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.55 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.54 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.53 W, P0, [N/A]
2411 MHz, 3003 MHz, 54, 12.49 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.46 W, P0, [N/A]
2411 MHz, 3003 MHz, 53, 12.43 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.24 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.25 W, P0, [N/A]
2398 MHz, 3003 MHz, 53, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.22 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.19 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.21 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.17 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 12.01 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 52, 11.98 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.99 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.95 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.96 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.90 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.87 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.88 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.86 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 51, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.79 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.81 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.82 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.78 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.76 W, P0, [N/A]
2398 MHz, 3003 MHz, 50, 11.75 W, P0, [N/A]
